"","Brown Inca","Buff-tailed Coronet","Tawny-bellied Hermit","Collared Inca","Violet-tailed Sylph","Booted Racketail","Crowned Woodnymph","Gorgeted Sunangel","Speckled Hummingbird"
"Bomarea pardina",0,0,0,1,0,0,0,0,0
"Columnea ciliata",0,0,1,0,0,0,0,0,0
"Glossoloma oblongicalyx",0,0,0,0,1,0,0,0,0
"Guzmania amplectens",1,0,0,0,0,0,0,0,0
"Heliconia griggsiana",0,0,1,0,0,0,0,0,0
"Mezobromelia capituligera",1,0,0,0,0,0,0,0,0
"Salvia quitensis",0,0,0,0,0,0,1,0,0
"Columnea medicinalis",0,0,2,0,0,0,0,0,0
"Columnea strigosa",4,0,0,0,0,0,0,0,0
"Palicourea demissa",0,0,0,0,0,3,2,0,0
"Drymonia teuscheri",0,0,0,3,3,0,0,0,1
"Fuchsia macrostigma",3,0,3,0,2,0,0,0,0
"Meriania tomentosa",1,10,0,2,0,0,0,1,0
