"","White-whiskered Hermit","Stripe-throated Hermit","Tawny-bellied Hermit","Booted Racketail","Buff-tailed Coronet","Green-crowned Woodnymph","Sparkling Violetear","Wedge-billed Hummingbird","White-sided Flowerpiercer"
"Glossoloma oblongicalyx",0,0,0,0,0,0,0,0,1
"Sarcopera anomala",0,0,0,0,0,0,1,0,0
"Besleria solanoides",0,0,0,2,0,0,0,0,0
"Heliconia griggsiana",0,0,2,0,0,0,0,0,0
"Meriania tomentosa",0,0,0,0,2,0,0,0,0
"Centropogon solanifolius",3,0,1,0,0,1,0,1,0
"Glossoloma purpureum",4,6,0,0,0,0,0,0,0
