"","Sparkling Violetear","Violet-tailed Sylph","Buff-tailed Coronet","Booted Racketail","Booted Racket-tail","Gorgeted Sunangel","Brown Inca","Speckled Hummingbird","Tawny-bellied Hermit","Collared Inca","Purple-bibbed Whitetip","Fawn-breasted Brilliant","Stripe-throated Hermit"
"Centropogon solanifolius",0,0,0,0,0,0,0,0,1,0,0,0,0
"Guzmania squarrosa",0,0,0,0,0,0,0,0,0,1,0,0,0
"Mezobromelia capituligera",0,0,0,0,0,0,0,0,0,0,1,0,0
"Columnea medicinalis",0,0,0,0,0,0,0,0,2,0,0,0,0
"Gasteranthus quitensis",0,0,0,0,0,0,0,2,0,0,0,0,0
"Palicourea demissa",0,0,0,1,0,0,0,0,0,0,0,0,1
"Macleania stricta",0,1,0,0,0,3,0,0,0,1,1,0,0
"Psammisia ecuadorensis",0,0,0,0,0,0,6,0,0,0,0,0,0
"Psammisia sodiroi",0,4,0,0,0,2,0,4,0,0,0,0,0
"Meriania tomentosa",0,2,13,0,0,3,0,0,0,0,0,0,0
"Besleria solanoides",0,8,0,2,9,0,0,0,0,0,0,0,0
"Sarcopera anomala",17,0,0,7,0,0,0,0,0,0,0,1,0
