"","White-whiskered Hermit","Stripe-throated Hermit","Booted Racketail","Green-crowned Woodnymph","Tawny-bellied Hermit","Crowned Woodnymph","Booted Racket-tail","Brown Inca","Buff-tailed Coronet","Rufous-tailed Hummingbird","Violet-tailed Sylph"
"Glossoloma purpureum",0,0,0,0,1,0,0,0,0,0,0
"Macleania stricta",0,0,0,0,0,0,0,0,0,0,1
"Meriania tomentosa",0,0,0,0,0,0,0,0,1,0,0
"Mezobromelia capituligera",0,0,0,0,0,0,0,1,0,0,0
"Psammisia aberrans",1,0,0,0,0,0,0,0,0,0,0
"Gasteranthus quitensis",0,0,2,0,0,0,0,0,0,0,0
"Heliconia griggsiana",0,0,1,0,0,1,0,0,0,0,0
"Guzmania amplectens",5,0,0,0,0,0,0,0,0,0,0
"Columnea ciliata",0,3,0,0,3,0,0,0,0,0,0
"Stromanthe stromanthoides",0,6,0,2,0,0,2,0,0,0,0
"Columnea mastersonii",9,3,0,0,1,0,0,0,0,0,0
"Palicourea demissa",2,0,8,5,0,3,0,0,0,1,0
