"","Stripe-throated Hermit","Brown Inca","Booted Racket-tail","Green-crowned Woodnymph","Violet-tailed Sylph","Booted Racketail","Crowned Woodnymph","Tawny-bellied Hermit","White-whiskered Hermit"
"Guzmania amplectens",0,1,0,0,0,0,0,0,0
"Macleania stricta",0,0,0,0,1,0,0,0,0
"Palicourea demissa",0,0,0,0,0,0,1,0,0
"Sarcopera anomala",0,0,0,0,0,1,0,0,0
"Renealmia sessilifolia",0,0,1,0,1,0,0,0,0
"Glossoloma purpureum",7,0,0,0,0,0,0,0,0
"Stromanthe stromanthoides",3,3,1,2,0,0,0,1,1
