"","Tawny-bellied Hermit","Stripe-throated Hermit","Green-crowned Woodnymph","Violet-tailed Sylph","Booted Racket-tail","Crowned Woodnymph","White-whiskered Hermit","Booted Racketail"
"Besleria solanoides",0,0,0,0,0,0,0,1
"Heliconia griggsiana",1,0,0,0,0,0,0,0
"Pitcairnia nigra",0,0,1,0,0,0,0,0
"Gasteranthus quitensis",0,1,0,0,1,0,0,0
"Centropogon solanifolius",5,0,0,0,0,0,0,0
"Palicourea demissa",0,0,4,0,1,2,0,0
"Columnea strigosa",6,0,0,3,0,0,0,0
"Columnea ciliata",3,5,0,0,0,0,2,0
