"","Brown Inca","Fawn-breasted Brilliant","Violet-tailed Sylph","Tawny-bellied Hermit","Booted Racketail","Collared Inca","Crowned Woodnymph","Gorgeted Sunangel","Green-fronted Lancebill"
"Columnea strigosa",0,0,0,1,0,0,0,0,0
"Heliconia impudica",0,0,0,0,0,1,0,0,0
"Meriania tomentosa",0,0,0,0,0,0,0,1,0
"Palicourea acetosoides",0,0,0,0,0,0,0,0,1
"Palicourea demissa",0,0,0,0,1,0,1,0,0
"Columnea ciliata",1,0,2,0,0,0,0,0,0
"Fuchsia macrostigma",0,0,1,2,0,0,0,0,0
"Bomarea pardina",2,6,0,0,0,0,0,0,0
"Mezobromelia capituligera",12,0,1,0,1,0,0,0,0
