"","Brown Inca","Green-fronted Lancebill","Fawn-breasted Brilliant","Collared Inca","Tawny-bellied Hermit","Booted Racketail","Gorgeted Sunangel"
"Centropogon solanifolius",0,0,0,0,1,0,0
"Columnea ciliata",1,0,0,0,0,0,0
"Heliconia burleana",0,0,0,0,1,0,0
"Kohleria affinis",0,0,0,2,0,0,0
"Palicourea demissa",0,0,0,0,0,1,1
"Mezobromelia capituligera",3,0,0,1,0,0,0
"Palicourea acetosoides",0,9,0,0,0,0,0
"Guzmania lehmanniana",6,0,6,0,0,0,0
