"","Gorgeted Sunangel","Brown Inca","Violet-tailed Sylph","Tawny-bellied Hermit","Violet-tailed Slyph","Fawn-breasted Brilliant","Buff-tailed Coronet","Collared Inca","Wedge-billed Hummingbird","Booted Racket-tail","Booted Racketail","Speckled Hummingbird","Green-fronted Lancebill","Sparkling Violetear","White-whiskered Hermit"
"Besleria solanoides",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Bomarea multiflora",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Columnea ciliata",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Macleania stricta",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Palicourea acetosoides",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Psammisia ecuadorensis",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Drymonia tenuis",0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
"Renealmia sessilifolia",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
"Heliconia impudica",0,2,3,1,0,0,0,0,0,0,0,0,0,0,0
"Palicourea lineata",3,0,4,0,0,0,1,0,0,0,0,1,0,0,0
"Centropogon solanifolius",0,1,2,6,0,1,0,0,0,0,0,0,0,0,0
"Drymonia collegarum",0,9,0,3,0,1,0,0,0,0,0,0,0,0,0
"Pitcairnia sodiroi",0,8,5,1,0,0,0,0,0,0,0,0,0,0,0
"Palicourea demissa",0,0,0,0,6,2,4,0,0,1,1,0,0,1,0
"Psammisia ulbrichiana",8,10,3,0,0,2,0,3,4,0,0,0,1,0,0
"Psammisia sodiroi",24,1,7,0,0,0,0,1,0,0,0,1,0,0,0
