"","Stripe-throated Hermit","White-whiskered Hermit","Andean Emerald","Tawny-bellied Hermit","Booted Racket-tail","Booted Racketail","Buff-tailed Coronet","Green-crowned Woodnymph","Violet-tailed Slyph"
"Heliconia impudica",0,0,0,0,0,0,1,0,0
"Salvia quitensis",1,0,0,0,0,0,0,0,0
"Glossoloma purpureum",5,4,0,1,0,0,0,0,0
"Columnea ciliata",13,2,0,0,0,0,0,0,0
"Columnea mastersonii",3,9,0,5,0,0,0,0,0
"Palicourea demissa",11,0,10,0,3,1,0,1,1
