"","Brown Inca","Violet-tailed Sylph","Booted Racketail","Stripe-throated Hermit","Buff-tailed Coronet","Collared Inca","Crowned Woodnymph","Booted Racket-tail","Green-crowned Woodnymph","Tawny-bellied Hermit","Fawn-breasted Brilliant","Gorgeted Sunangel","Green-crowned Brilliant","Green-fronted Lancebill","White-whiskered Hermit"
"Bomarea pardina",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Guzmania amplectens",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Macleania bullata",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Macleania stricta",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Psammisia aberrans",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Besleria solanoides",0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
"Gasteranthus quitensis",0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
"Renealmia sessilifolia",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"Sarcopera anomala",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"Guzmania jaramilloi",0,3,0,0,0,0,0,0,0,1,0,0,0,0,0
"Glossoloma purpureum",0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
"Meriania tomentosa",0,1,0,0,5,0,0,0,0,0,0,1,0,0,0
"Palicourea demissa",0,0,4,0,0,0,3,0,0,0,0,0,0,0,0
"Stromanthe stromanthoides",3,0,0,3,0,0,0,1,2,1,0,0,0,0,1
"Mezobromelia capituligera",7,4,0,0,0,3,0,0,0,0,0,0,1,1,0
