"","Violet-tailed Sylph","Collared Inca","Speckled Hummingbird","Tawny-bellied Hermit","Booted Racketail","Crowned Woodnymph","Brown Inca","Fawn-breasted Brilliant","Gorgeted Sunangel","Green-fronted Lancebill","Hoary Puffleg","Stripe-throated Hermit"
"Centropogon solanifolius",0,0,0,1,0,0,0,0,0,0,0,0
"Columnea mastersonii",0,0,0,1,0,0,0,0,0,0,0,0
"Glossoloma tetragonoides",1,0,0,0,0,0,0,0,0,0,0,0
"Pitcairnia squarrosa",0,0,0,0,0,0,0,1,0,0,0,0
"Salvia quitensis",0,0,0,0,0,0,0,0,0,0,0,1
"Wercklea ferox",0,0,0,2,0,0,0,0,0,0,0,0
"Palicourea demissa",0,0,0,0,4,3,0,0,0,0,0,0
"Bomarea pardina",0,8,0,0,0,0,1,0,0,0,0,0
"Fuchsia macrostigma",8,0,0,1,0,0,1,0,0,0,0,0
"Drymonia tenuis",5,0,6,0,0,0,0,0,2,0,1,0
"Mezobromelia capituligera",14,1,0,0,0,0,0,1,0,0,0,0
"Palicourea acetosoides",16,2,0,0,0,0,0,0,0,1,0,0
