"","Booted Racketail","Gorgeted Sunangel","Violet-tailed Sylph","Tawny-bellied Hermit","Stripe-throated Hermit","Brown Inca","Rufous-tailed Hummingbird","White-whiskered Hermit","Buff-tailed Coronet","Crowned Woodnymph","Speckled Hummingbird","Green-crowned Woodnymph","Wedge-billed Hummingbird"
"Columnea medicinalis",0,0,0,1,0,0,0,0,0,0,0,0,0
"Drymonia collegarum",0,0,0,0,0,1,0,0,0,0,0,0,0
"Meriania tomentosa",0,0,0,0,0,0,0,0,1,0,0,0,0
"Salvia quitensis",0,0,0,0,1,0,0,0,0,0,0,0,0
"Bomarea multiflora",0,0,0,0,0,0,0,0,0,0,2,0,0
"Columnea ciliata",0,0,0,0,1,0,0,1,0,0,0,0,0
"Columnea mastersonii",0,0,0,2,0,0,0,0,0,0,0,0,0
"Drymonia tenuis",0,0,2,0,0,0,0,0,0,0,0,0,0
"Macleania stricta",0,1,0,0,0,0,0,0,1,0,0,0,0
"Psammisia ulbrichiana",0,0,0,0,0,2,0,0,0,0,0,0,0
"Centropogon solanifolius",0,0,0,3,0,0,0,0,0,0,0,0,0
"Palicourea acetosoides",0,0,2,0,0,1,0,0,0,0,0,0,0
"Glossoloma purpureum",0,0,0,0,4,0,0,2,0,0,0,0,0
"Palicourea lineata",0,10,1,0,0,0,0,0,1,0,0,0,0
"Palicourea demissa",11,0,4,2,0,0,4,1,0,2,0,1,1
