"","Andean Emerald","Booted Racket-tail","Booted Racketail","Brown Inca","Buff-tailed Coronet","Collared Inca","Fawn-breasted Brilliant","Gorgeted Sunangel","Green-crowned Woodnymph","Green-fronted Lancebill","Hoary Puffleg","Speckled Hummingbird","Stripe-throated Hermit","Tawny-bellied Hermit","Violet-tailed Slyph","Violet-tailed Sylph","Wedge-billed Hummingbird","White-whiskered Hermit"
"Besleria solanoides",0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"Bomarea multiflora",0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
"Columnea ciliata",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"Columnea mastersonii",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
"Glossoloma oblongicalyx",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Glossoloma purpureum",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
"Guzmania jaramilloi",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Heliconia burleana",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Heliconia impudica",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Macleania bullata",0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0
"Macleania stricta",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mezobromelia capituligera",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"Palicourea acetosoides",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Palicourea demissa",1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0
"Palicourea lineata",0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"Pitcairnia sodiroi",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Psammisia sodiroi",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"Psammisia ulbrichiana",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Salvia quitensis",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
